# schema=seizure_ossm_hessian.v1
# seq_len=8
# input_dim=8
# feature_layout=flat
# label_space=baseline_interictal_ictal_pre_post
# label_encoding=0:baseline,1:interictal,2:ictal,3:pre_ictal,4:post_ictal
subject_id	label	site	f0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63
chb03_chb03_03_post_ictal_5	4	chb03	4.64873618	0.10768557	1.20717851	1.10203853	3.36583109	1.34352518	2.13905462	2.87111662	4.53444546	0.01807339	1.21792800	1.09730090	3.19915283	1.54923872	2.00316008	3.04969653	4.47501429	-0.10638796	1.28242494	1.00254830	3.16105494	1.35435221	2.07110735	2.82990587	4.47958592	-0.24578469	1.21076168	1.01676119	3.10390811	1.07284947	2.11964112	2.56890446	4.42015475	-0.39513832	1.22151116	0.66617656	2.98008997	0.86713593	2.03713372	2.22548156	4.58473338	-0.98757438	1.35408820	0.63301315	2.99437668	0.44488183	2.07596073	2.17053390	4.31957892	-0.58431958	1.21434484	0.68512708	3.01818786	0.70473051	2.09052086	1.99195399	4.25100448	-0.48475049	1.49024840	0.33928009	3.03723681	0.54232508	2.27494916	1.70347875
chb03_chb03_03_post_ictal_6	4	chb03	4.02699468	-0.64903949	1.30392392	0.59037448	2.85150960	0.53149806	2.25068227	1.66226800	3.90813233	-0.69882403	1.29675759	0.41508217	2.70388028	0.15255207	2.20214851	1.19521285	3.62926298	-0.80835002	1.22867749	0.12608673	2.25623010	-0.22639393	2.06625398	0.72815770	3.45096947	-1.37091536	1.03160352	0.00764598	1.87525121	-0.48624260	1.82843854	0.41220863	2.89780239	-1.15684183	0.83452955	-0.08710662	1.48474786	-0.60533992	1.55664947	0.15120723	2.76979679	-1.55511817	0.64103874	-0.13922056	1.17996475	-0.65947506	1.36251442	0.17868106	2.32177718	-1.81897625	0.45829743	-0.30503761	0.70850339	-0.87601562	1.16837937	-0.27463717	1.68632079	-2.04798515	0.21464234	-0.57982016	0.11322388	-1.28744270	0.61509447	-0.43948017
chb03_chb03_03_post_ictal_7	4	chb03	1.37545004	-2.14755424	-0.18667193	-0.66983513	-0.27727947	-1.37405893	0.04724945	-0.72795541	1.00971975	-2.04300670	-0.38732906	-0.95409293	-0.58682481	-1.30909676	-0.26822001	-1.05764139	0.62113131	-2.04798515	-0.78864333	-1.14833577	-1.02971277	-1.39571298	-0.88945217	-1.31864280	0.39712151	-1.93845916	-0.90688771	-0.95409293	-1.22020221	-1.15751836	-0.93313255	-1.19501055	0.19596984	-1.73932098	-0.86030659	-1.11990999	-1.42497836	-1.15751836	-1.01563995	-1.31864280	0.06796424	-2.00815752	-0.97138465	-1.08674658	-1.68213910	-1.28744270	-1.23404188	-1.24995822	-0.07375625	-2.14755424	-0.96780148	-0.95883057	-1.80119500	-1.35240487	-1.23889526	-1.11258906	-0.17433208	-2.17244651	-1.01796577	-1.20044970	-1.92501314	-1.44984812	-1.32625603	-1.31864280
chb03_chb03_03_post_ictal_8	4	chb03	-0.17433208	-2.45621841	-1.20070709	-1.24782600	-2.06311798	-1.43902110	-1.43788369	-1.31864280	-0.62692332	-2.45621841	-1.32253463	-1.34257860	-2.47743252	-1.47150218	-1.57377822	-1.38732738	-0.74121404	-2.46119686	-1.43361269	-1.62209878	-2.58696395	-1.54729138	-1.86012742	-1.68953953	-0.82350335	-2.35167087	-1.59127186	-1.56524722	-2.66315972	-1.66638869	-2.10279623	-1.66206570	-0.94693733	-2.26703714	-1.74534787	-1.45628173	-2.84412469	-1.63390761	-2.35031842	-1.62085495	-1.03836990	-2.10274815	-1.57335605	-1.53208381	-2.92032047	-1.56894544	-2.27266440	-1.66206570	-1.24409319	-1.97330834	-1.60202135	-1.26203889	-3.07747426	-1.69886978	-2.14162324	-1.46974888	-1.30809599	-1.99322215	-1.52677493	-1.14359814	-3.06794979	-1.55811841	-2.00087533	-1.11258906
chb03_chb03_03_post_ictal_9	4	chb03	-1.14808899	-1.90360998	-1.36194942	-1.44680647	-2.89650929	-1.49315624	-2.00572871	-1.37359046	-1.43152997	-1.96832988	-1.74893104	-1.51787092	-3.15367004	-1.85044817	-2.31634479	-1.68953953	-1.60982349	-1.94343761	-1.87434175	-1.71685138	-3.27272594	-1.83962114	-2.53474672	-1.82690869	-1.42695834	-1.98824370	-1.79551216	-1.82581688	-3.29653712	-1.72052383	-2.48621296	-1.81317178	-1.70125606	-2.09776969	-1.73818155	-1.94425763	-3.67275376	-1.89375629	-2.54930685	-1.78569795	-1.71039932	-2.22720951	-1.80626165	-1.67895034	-3.64894258	-1.72052383	-2.62210749	-1.49722271	-1.60068023	-2.08283433	-1.72384890	-1.66473745	-3.52036221	-1.56894544	-2.61240074	-1.35985355	-1.68296955	-1.88867461	-1.61277084	-1.72158901	-3.46321538	-1.57977246	-2.54445347	-1.51095962
chb03_chb03_03_post_ictal_10	4	chb03	-1.44067323	-1.87373925	-1.57335605	-1.76896531	-3.26320146	-1.48232921	-2.45223933	-1.68953953	-1.48638951	-1.77417016	-1.49452646	-1.73106427	-3.19176792	-1.47150218	-2.37458531	-1.41480121	-1.44981648	-1.89863152	-1.35836626	-1.84476740	-3.29177488	-1.31992378	-2.25325090	-1.35985355	-1.36752717	-2.06292051	-1.54827390	-1.89214370	-3.34415948	-1.38488595	-2.44738595	-1.48348579	-1.80640352	-1.99820061	-1.62352033	-1.80686636	-3.59655799	-1.55811841	-2.57842711	-1.33237971	-1.93440912	-1.78910553	-1.51960860	-1.92530711	-3.71561389	-1.36323190	-2.60754737	-1.34611663	-1.92983749	-1.54018281	-1.44436218	-2.04848549	-3.60132022	-1.23330756	-2.61240074	-1.44227504	-1.85211981	-1.39580763	-1.46586115	-1.90161896	-3.50607550	-1.08172916	-2.75314865	-1.23622130
chb03_chb03_03_post_ictal_11	4	chb03	-1.45438811	-1.68455799	-1.28311984	-2.06743601	-3.46797761	-0.89766968	-2.70946827	-1.01643064	-1.37209880	-1.77417016	-1.26162086	-2.08164890	-3.48702656	-0.84353454	-2.62210749	-1.03016756	-1.31723925	-1.84386852	-1.39061473	-1.80212873	-3.61084469	-0.96263185	-2.48135958	-1.26369513	-1.44067323	-1.58996735	-1.15770913	-1.83529214	-3.60132022	-0.77857237	-2.19501038	-1.20874747	-1.78811701	-1.15684183	-1.17204178	-2.01532208	-3.26796370	-0.83270751	-2.21927726	-1.46974888	-1.63725326	-1.10705728	-1.36553259	-1.87319318	-3.03461413	-0.74609128	-2.33575830	-1.60711804	-1.34466902	-1.00250974	-1.13621015	-1.97268341	-3.03461413	-0.46458855	-2.40855894	-1.20874747	-1.16637550	-1.19666946	-1.07171321	-2.08164890	-3.14414556	-0.38879935	-2.51533322	-1.03016756
chb03_chb03_03_post_ictal_12	4	chb03	-0.97893873	-1.69949335	-1.20429025	-1.77370294	-3.55846010	-0.55120477	-2.56872036	-1.04390448	-1.33095414	-1.44559218	-0.96780148	-1.85898029	-3.95372569	-0.60533992	-2.43767920	-0.94774606	-1.87040632	-1.23649710	-1.01796577	-1.85898029	-3.51083774	-0.90849671	-2.37943868	-0.79663999	-1.83383329	-1.43065682	-0.95705199	-1.95847052	-3.19176792	-1.01676699	-2.28722453	-1.04390448	-1.73782909	-1.24147555	-0.82805812	-1.93478237	-2.93936941	-0.83270751	-2.08823611	-0.82411382	-1.28980948	-1.14190646	-0.52348926	-1.94425763	-2.71078208	-0.71361020	-1.85527404	-0.50816475	-1.02008339	-1.19666946	-0.78147700	-2.14323809	-2.86793587	-0.95180482	-2.28722453	-1.14006289	-1.13437410	-1.42567836	-0.89613822	-1.98689630	-3.03461413	-0.68112911	-2.32119817	-0.75542924
chb03_chb03_03_post_ictal_13	4	chb03	-1.18466202	-0.90791911	-0.73131272	-1.82581688	-2.74411774	-0.39962638	-2.07367598	-0.48069092	-1.02008339	-1.26138937	-0.70264742	-1.81160399	-2.76792892	-0.58368586	-2.10279623	-0.56311241	-1.29895274	-0.80337157	-0.58440303	-1.75475242	-2.84412469	-1.04924808	-1.87954093	-0.46695400	-0.98808199	-0.65899639	-0.36224692	-1.64578693	-2.71078208	-1.02759402	-1.59319173	-0.15100493	-0.60406518	-0.79839312	-0.27266784	-1.71211375	-3.01556519	-1.35240487	-1.68055250	-0.20595259	-1.23494993	-0.41505213	-0.64889997	-1.93004474	-2.89174705	-1.66638869	-2.10279623	-0.87906148	-1.21666342	-0.93281138	-0.41241120	-1.73106427	-2.31551649	0.15255207	-1.75335314	-0.38453250	-1.34466902	-0.68388867	-0.39807855	-1.44680647	-2.37266333	0.18503315	-1.55436472	-0.35705867
chb03_chb03_03_post_ictal_14	4	chb03	-1.56410720	-1.11203574	-0.53065559	-1.77370294	-2.59648842	-0.36714529	-1.83586054	-1.00269373	-1.32181088	-1.08216501	-0.35508060	-1.88740607	-2.27265637	-0.24804798	-1.63687211	-0.81037690	-1.01551176	-0.60921185	-0.16158979	-1.91583185	-2.34408991	-0.50789666	-1.49127083	-0.48069092	-0.85093313	-0.72371630	-0.24400254	-2.07217364	-2.39171227	-1.07090213	-1.65143224	-0.83785073	-0.56292052	-0.59925494	0.03906734	-2.01058445	-2.00120892	-0.22639393	-1.31169590	-0.56311241	-0.59949355	-0.14621560	0.26838978	-1.71211375	-1.87262854	-0.00985336	-0.82635828	-0.10979418	-0.82807498	-0.63410412	0.02115153	-1.75475242	-1.90596419	-0.95180482	-1.06417371	-0.50816475	-0.94693733	-0.78843621	-0.11500867	-1.91109422	-1.89643972	-0.77857237	-1.26316214	-0.79663999
chb03_chb03_03_post_ictal_15	4	chb03	-1.05665642	-0.66397485	-0.32641529	-1.99163393	-1.85834183	-0.78939940	-1.50583095	-0.83785073	-1.08865782	-0.72869476	-0.44465967	-1.91583185	-1.93929985	-0.86518860	-1.59804510	-0.90653532	-0.88293453	-0.81830693	-0.32283213	-1.96320815	-1.94406208	-0.54037775	-1.43788369	-0.98895681	-0.74578567	-0.63908258	-0.11859183	-1.92530711	-1.74881041	-0.17225878	-1.18550812	-0.79663999	-0.54463400	-0.62414721	0.15014540	-1.73106427	-1.53927202	-0.23722095	-0.76326439	-0.42574325	-0.64063821	-0.43496595	0.18239387	-1.80686636	-1.45831401	-0.15060473	-0.70987725	-0.41200633	-0.45320143	-0.32543995	0.20747601	-1.89214370	-1.26306233	0.00097367	-0.73414413	-0.27463717	-0.32519583	-0.37522450	0.23972448	-1.74053953	-1.23925115	-0.08564256	-0.54000908	-0.30211101
chb03_chb03_03_post_ictal_16	4	chb03	-0.64063821	-0.07153878	0.07848214	-1.92056948	-1.51069860	-0.16143176	-0.88459879	-0.48069092	-0.67263961	-0.11136642	-0.08634336	-1.93952000	-1.49641190	-0.19391284	-1.21948175	-0.74169232	-0.72749915	-0.42003059	-0.14367397	-1.77370294	-1.55355873	-0.22639393	-1.31654928	-0.61806008	-0.60863681	-0.26569850	0.09998112	-1.61262352	-1.32020916	0.08758990	-0.99137307	-0.13726801	-0.53549075	-0.19600014	0.21105917	-1.57946011	-1.20591550	0.24999532	-0.77782451	0.00010115	-0.38919863	-0.31548305	0.38305100	-1.55577196	-1.23448891	0.33661155	-0.49632869	0.16494414	-0.32519583	-0.05162497	0.58370813	-1.70737612	-1.14400643	0.39074669	-0.26336663	0.12373339	-0.46691632	-0.03171115	0.19314336	-1.79739109	-1.09162183	-0.02068039	-0.69531712	-0.24716334
chb03_chb03_03_post_ictal_17	4	chb03	-0.68178286	-0.10638796	0.03906734	-2.03901023	-1.02495053	-0.31301015	-1.02049333	-0.57684933	-0.53091912	-0.10140951	0.21105917	-1.74053953	-0.97732817	0.20668721	-0.72443738	-0.30211101	-0.47605957	0.11266403	0.39021733	-1.51313329	-0.78683873	0.40157372	-0.41382129	-0.17847876	-0.45320143	0.26699611	0.62670609	-1.56524722	-0.81064991	0.56397914	-0.28763351	0.05504881	-0.03261159	0.17240548	0.89902649	-1.40416780	-0.96304146	0.59646023	0.10063659	0.15120723	-0.41662840	0.16742702	0.55145967	-1.53208381	-0.82969885	0.14172504	-0.32160715	0.00010115	-0.57663540	0.03798721	0.38305100	-1.76422768	-0.83446109	0.17420612	-0.65163673	-0.10979418	-0.80064521	-0.03171115	0.18956019	-1.84476740	-1.00590158	0.08758990	-0.82635828	-0.35705867
chb03_chb03_03_post_ictal_18	4	chb03	-0.71378426	-0.07651724	0.30063825	-1.70737612	-0.65349612	0.58563320	-0.63222323	-0.13726801	-0.60863681	-0.09145260	0.46546375	-1.62683641	-0.43443326	0.62894131	-0.41867467	-0.13726801	-0.55834889	0.12262093	0.45113110	-1.50365803	-0.37728643	0.59646023	-0.37014091	-0.05484652	-0.20176185	0.06785794	0.68045354	-1.41838069	-0.05345438	0.58563320	-0.05952483	0.15120723	-0.31148094	0.09275021	0.71628517	-1.61262352	-0.01535649	0.31495749	-0.16629911	0.08252265	-0.79607358	0.37652211	0.47979640	-1.63157404	-0.40585985	0.17420612	-0.42352805	-0.04110960	-0.64520983	-0.08647415	0.56579232	-1.55103433	-0.48681786	0.07676287	-0.29734026	0.01383806	-0.77321544	-0.13625869	0.59804079	-1.53682144	-0.43443326	0.20668721	-0.30704702	-0.01363577
chb03_chb03_03_post_ictal_19	4	chb03	-0.81436010	-0.19102169	0.28988876	-1.31889045	-0.37728643	0.13089801	-0.55942258	-0.24716334	-0.85093313	-0.30054768	0.39380049	-1.56524722	-0.36776196	0.07676287	-0.58854284	-0.17847876	-0.79150195	-0.11634487	0.49054589	-1.65526219	-0.22965711	0.16337909	-0.49632869	-0.09605726	-0.73664241	0.10768557	0.46546375	-1.72158901	-0.09631450	0.30413046	-0.51574220	-0.04110960	-0.81893172	0.31180220	0.59087446	-1.75001479	-0.12012568	0.32578452	-0.37014091	0.06878573	-0.68635449	0.41137129	0.70911884	-1.65999982	0.01321693	0.41240074	-0.15659235	0.24736564	-0.65435309	0.33171602	0.56579232	-1.37100438	0.11322388	0.48818994	-0.12261872	0.17868106	-0.59949355	-0.00184042	0.46188059	-1.23835074	0.01797916	0.33661155	-0.14688560	0.06878573
chb03_chb03_03_post_ictal_20	4	chb03	-0.83264661	0.10270712	0.57295865	-1.33310334	-0.06774109	0.33661155	-0.10320521	0.23362872	-0.43491492	-0.19102169	0.66253772	-1.33784097	0.08465047	0.48818994	0.00842244	0.19241797	-0.67263961	0.11266403	0.65537140	-1.46101936	0.12751059	0.57480617	-0.14688560	0.19241797	-0.69092612	0.32175911	0.74495047	-1.47996988	0.14179730	0.73721159	-0.08379171	0.41220863	-0.76864381	0.13257784	0.51921120	-1.47996988	0.08465047	0.53149806	-0.32646052	0.17868106	-0.98808199	0.27197456	0.35080253	-1.36626675	0.20846860	0.23916829	-0.41867467	0.15120723	-0.89664941	0.37652211	0.47979640	-1.21466259	0.21799308	0.35826560	-0.22453962	0.38473480	-0.81893172	0.37652211	0.58012497	-1.18149918	0.28942662	0.36909263	-0.10320521	0.52210396
chb03_chb03_03_post_ictal_21	4	chb03	-0.56292052	0.43626356	0.71628517	-1.11043473	0.46562935	0.55315211	0.07151633	0.67321004	-0.35719723	0.30682374	0.86319486	-0.98725635	0.57992301	0.68307645	0.27050476	0.85178995	-0.56292052	0.40639283	0.71270201	-1.01568213	0.44658040	0.59646023	0.11519672	0.64573621	-0.55834889	0.27197456	0.64820507	-0.95409293	0.45610488	0.48818994	0.02783595	0.60452546	-0.55834889	0.49102655	0.74495047	-0.72668669	0.59420972	0.65059537	0.21711762	0.83805303	-0.59949355	0.71505700	0.76644945	-0.91619189	0.60373419	0.66142240	0.13946360	0.78310537	-0.56292052	0.56570337	0.67328721	-0.89724137	0.59420972	0.52067103	0.03754270	0.93421144	-0.41205677	0.40141438	0.65537140	-0.92092952	0.70374115	0.53149806	-0.02069782	0.97542219
chb03_chb03_03_post_ictal_22	4	chb03	-0.39377026	0.33171602	0.59087446	-1.05832080	0.64183208	0.43405480	-0.13232547	0.78310537	-0.54463400	0.41137129	0.66612089	-1.05358317	0.59897196	0.28247640	-0.01099106	0.75563154	-0.44862980	0.48106965	0.90619281	-0.89724137	0.65135655	0.29330343	0.28021151	0.87926378	-0.47148794	0.84947527	1.05310250	-0.85460270	0.67040550	0.34743857	0.43551955	0.81057920	-0.57206378	0.68518627	0.88827700	-0.90197900	0.65611879	0.20668721	0.27050476	0.75563154	-0.37091211	0.61050946	0.69120303	-0.99673161	0.76088798	0.27164938	0.00356906	0.68694695	-0.31148094	0.50098346	0.68761986	-0.98251872	0.81327258	0.21751424	-0.12261872	0.68694695	-0.19261860	0.36158674	0.56937548	-0.93514241	0.87041941	0.22834126	-0.14203222	0.57705163
chb03_chb03_03_post_ictal_23	4	chb03	-0.16061719	0.43128510	0.94560761	-0.75511247	0.83708376	0.33661155	0.31418515	0.81057920	-0.41205677	0.72501391	1.01010454	-0.57508253	0.67992997	0.21751424	0.39183917	0.63199929	-0.59035029	0.57566028	0.74136731	-0.73616195	0.50372724	0.18503315	0.09578321	0.56331471	-0.59492192	0.74492773	0.86677802	-0.82143929	0.56563631	0.29330343	0.15402373	0.71442079	-0.33891071	0.80964763	0.70195252	-0.81196403	0.74660127	0.29330343	-0.00128431	0.71442079	-0.32976746	0.76982000	0.52279436	-0.64614698	0.79898587	0.28247640	-0.20997949	0.87926378	-0.08289951	0.74492773	0.84169588	-0.61298357	1.01328649	0.18503315	0.04239607	1.00289603	0.08625075	0.53583264	1.02443719	-0.58929542	1.13710463	-0.11812364	0.19285074	0.98915911
chb03_chb03_03_post_ictal_24	4	chb03	-0.44862980	0.53085419	0.99218873	-0.66035987	0.75136351	-0.45376152	0.12005009	0.86552686	-0.34805397	0.37652211	1.20717851	-0.75985010	0.80851034	-0.49706963	0.33359865	0.89300070	-0.35719723	0.35660829	1.08176780	-0.81196403	0.84660823	-0.51872369	0.18799736	0.75563154	-0.34348234	0.77977691	0.84527904	-0.75037484	0.83708376	-0.29135610	-0.05952483	0.79684228	-0.14233068	0.73497082	0.94919077	-0.70773617	1.01328649	-0.20473987	-0.01584444	0.79684228	0.09082238	0.44622047	0.99577189	-0.75985010	1.11329345	-0.26970204	-0.04981807	0.72815770	0.07253587	0.47111274	1.14984790	-0.78353825	1.03709767	-0.05316147	0.12490347	0.68694695	0.00853307	0.31180220	1.12834892	-0.69826091	1.02281096	-0.21556690	0.12490347	0.56331471
chb03_chb03_03_post_ictal_25	4	chb03	-0.09204276	0.12759939	1.03876985	-0.69826091	1.12281792	-0.91932374	-0.05467145	0.60452546	-0.43948654	0.30184529	0.73778415	-0.76458773	1.10376898	-1.38488595	-0.38470104	0.42594555	-0.49891772	0.47111274	0.66970405	-0.72668669	1.13234239	-1.85044817	-0.51574220	0.56331471	-0.38005537	0.18236239	0.85961169	-0.61298357	1.59904152	-2.83570775	-0.29248689	0.75563154	-0.29319443	-0.05660342	1.02443719	-0.56560727	1.45141221	-2.24022119	-0.02555119	0.45341938	-0.29776605	-0.01677579	1.20717851	-0.49928044	1.31806960	-1.62308058	0.12005009	0.72815770	-0.29319443	0.03798721	1.25734280	-0.39505258	1.29425842	-1.39571298	0.22682437	0.70068387	-0.42120003	0.23712538	1.18209637	-0.66509750	1.28949618	-1.18999944	0.09578321	0.32978714
chb03_chb03_03_post_ictal_26	4	chb03	-0.46234469	0.46115583	0.82019690	-0.72194906	1.39426537	-1.33075081	-0.20512612	0.16494414	-0.38005537	0.44124201	0.77003262	-0.77880062	1.38474090	-1.72052383	-0.28278014	0.04131190	-0.18804697	-0.23084932	0.82019690	-0.78827588	1.27044724	-2.03450765	-0.27792676	-0.04110960	-0.13775905	-0.62912567	0.70911884	-0.82143929	1.07043332	-2.44593473	-0.52059557	-0.13726801	-0.22919162	-0.54449195	1.00293822	-0.85460270	0.91327954	-2.60834015	-0.36043416	0.05504881	-0.39377026	-0.56440576	1.08535097	-0.93988004	0.87041941	-2.22939416	-0.29248689	0.08252265	-0.72749915	-0.07153878	1.15343107	-0.92566715	1.12758016	-1.90458331	-0.11291197	0.10999648	-0.92865081	0.58561719	1.43650095	-1.01568213	1.59904152	-1.83962114	0.24623788	0.00010115
chb03_chb03_03_post_ictal_27	4	chb03	-1.01551176	0.87934599	1.76615195	-1.19571207	1.83239109	-2.07781577	0.38213241	0.13747031	-1.04751316	1.18303171	2.05997133	-1.22413785	2.10383854	-2.43510770	0.55200058	0.30231330	-1.05665642	1.76551086	2.40395499	-1.34731623	2.63720898	-3.42036728	0.86261666	0.19241797	-1.14808899	1.60620032	2.39320550	-1.54155907	2.26099233	-2.75991855	0.60538772	0.23362872	-1.19837691	1.68585559	2.54011518	-1.58419774	2.18955879	-1.44984812	0.75584239	0.30231330	-1.50924766	1.56139423	2.57594681	-1.84950503	2.13241196	-1.55811841	0.65392148	-0.04110960	-1.71497095	1.88499377	2.69419120	-2.10533705	1.97525817	-1.07090213	0.60053434	-0.16474184	-1.45895974	2.09906730	3.08475597	-2.07691127	2.28480351	-0.95180482	0.97909769	-0.06858343
chb03_chb03_03_post_ictal_28	4	chb03	-1.38124205	2.01941203	3.31766157	-2.25220359	2.42767059	-1.78548600	1.07616522	-0.34332175	-1.73325746	2.17374412	3.07042332	-2.29010463	2.08478960	-1.48232921	0.79952277	-0.46695400	-1.73782909	2.06919658	3.08475597	-2.46065931	1.97525817	-1.34157784	0.69274849	-0.52190166	-2.08527287	1.86010149	2.99159373	-2.62647636	1.61332823	-1.27661567	0.49376007	-0.59058624	-2.40985851	1.80036004	2.71569017	-2.74491712	1.32283183	-1.50398327	0.10063659	-0.76916615	-2.39614362	1.73564014	2.76227129	-2.74965475	1.30378289	-1.48232921	0.15887710	-0.72795541	-2.07612961	1.92979985	2.73002283	-2.57910006	1.33235631	-1.46067515	0.26565138	-0.72795541	-2.12184590	1.66594178	2.65119324	-2.51751087	1.17996475	-1.57977246	0.28991826	-0.74169232
chb03_chb03_03_post_ictal_29	4	chb03	-2.10813101	1.48173897	2.64402691	-2.47487220	1.00852426	-1.65556166	0.29477164	-0.76916615	-1.93898075	1.27264388	2.38245601	-2.45592168	1.04662214	-1.67721572	0.12490347	-0.89279840	-2.06241473	1.01376426	2.27137795	-2.28062937	0.76088798	-1.85044817	-0.05952483	-0.64553391	-2.23156499	0.84947527	1.94531011	-2.34221856	0.45610488	-1.62308058	-0.52059557	-0.74169232	-1.93898075	0.75488463	1.92022797	-2.32326804	0.47991606	-1.42819407	-0.40896792	-0.71421849	-1.95269564	0.87934599	1.95605960	-2.35169382	0.21799308	-1.24413459	-0.42352805	-0.48069092	-1.98012541	0.82956145	2.05638817	-2.43223353	0.05131481	-1.22248053	-0.33616727	-0.60432316	-1.67382629	0.86441063	2.07430398	-2.32800567	0.22275531	-1.54729138	-0.16144573	-0.81037690
chb03_chb03_03_post_ictal_30	4	chb03	-1.69668443	0.79969072	1.83781522	-2.22377781	0.07988823	-1.50398327	-0.48176856	-0.71421849	-1.71039932	0.87934599	1.70523818	-2.11481231	-0.00106978	-1.41736704	-0.63707660	-0.64553391	-1.62811000	0.57068182	1.60132645	-2.19061439	0.02274140	-1.34157784	-0.83606503	-0.49442783	-1.68296955	0.13755630	1.49741472	-2.24272833	-0.18203475	-1.38488595	-0.94283931	-0.43948017	-1.88869284	0.27695302	1.46874942	-2.29957989	-0.72016742	-1.25496161	-0.94283931	-0.50816475	-1.75154398	0.06287948	1.43650095	-2.25220359	-0.85351003	-1.35240487	-0.90401230	-0.63179699	-1.60068023	0.06785794	1.33975555	-2.10533705	-0.76302755	-1.38488595	-0.90886567	-0.61806008	-1.53667743	0.34665138	1.33975555	-2.04374786	-0.72016742	-1.38488595	-0.91371905	-0.59058624
chb03_chb03_03_post_ictal_31	4	chb03	-1.43152997	0.34167292	1.37200401	-1.98689630	-0.67254506	-1.41736704	-0.88459879	-0.50816475	-1.35381228	0.05292257	1.36842085	-1.93478237	-0.63920941	-1.49315624	-0.87003866	-0.37079559	-1.39495694	-0.21591396	1.37558718	-2.02005971	-1.12019525	-1.33075081	-0.87974542	-0.48069092	-1.40410020	-0.52457813	1.32900606	-2.05322312	-1.37259376	-1.30909676	-0.87974542	-0.53563858	-1.27609459	-0.56440576	1.20717851	-2.00110919	-1.29163575	-1.22248053	-0.93798593	-0.48069092	-1.25780808	-0.52955658	0.98502240	-2.12902520	-1.23448891	-1.10338322	-1.15638786	-0.68674466	-1.26695134	-0.48475049	0.90977598	-1.89214370	-1.13448196	-1.28744270	-1.20977500	-0.53563858	-1.27609459	-0.23084932	0.88469383	-1.85898029	-1.45831401	-0.72443723	-1.09814735	-0.52190166
chb03_chb03_03_post_ictal_32	4	chb03	-1.26695134	-0.39015986	0.74136731	-1.76422768	-1.58689438	-0.68112911	-1.17580137	-0.52190166	-1.24866482	-0.43496595	0.84886220	-1.79739109	-1.63927898	-0.88684265	-1.08844060	-0.50816475	-1.13894573	-0.55942731	0.90260965	-1.86371792	-1.58689438	-0.94097779	-1.01078657	-0.59058624	-1.01551176	-0.81332848	0.74853364	-1.88266844	-1.30592245	-1.34157784	-1.24374864	-0.63179699	-0.98808199	-0.95770365	0.68761986	-1.67895034	-1.45831401	-1.20082647	-1.31654928	-0.72795541	-0.92407918	-1.04233738	0.71628517	-1.65526219	-1.61546780	-0.82188048	-1.17580137	-0.67300774	-0.96979547	-0.87804839	0.74495047	-1.63631167	-1.69642581	-0.69195614	-1.03505346	-0.50816475	-1.23037831	-0.32046150	0.87752751	-1.72158901	-1.84405513	-0.97345888	-0.86033191	-0.65927082
chb03_chb03_03_post_ictal_33	4	chb03	-1.10237270	-0.64903949	0.77361578	-1.89688133	-1.92025090	-1.06007511	-0.96225281	-0.65927082	-1.10237270	-0.73865166	0.54787650	-1.92056948	-1.86786631	-1.39571298	-1.19036150	-0.89279840	-1.13437410	-0.79839312	0.54429334	-1.74527716	-2.12978929	-0.93015077	-1.21462838	-0.74169232	-1.01094013	-1.27134628	0.57295865	-1.63157404	-2.08216693	-0.93015077	-1.10300072	-0.65927082	-1.05208479	-1.06722965	0.77003262	-1.54155907	-2.09169140	-0.57285883	-0.79238464	-0.45321708	-1.10237270	-0.72371630	0.91335914	-1.48944514	-1.98692221	-0.46458855	-0.58368946	-0.28837409	-0.92407918	-0.97761747	0.73420098	-1.57946011	-1.86310407	-0.59451289	-0.72929075	-0.60432316	-0.83264661	-1.18173410	0.40813314	-1.61736115	-1.62499227	-1.22248053	-1.11756085	-0.71421849
chb03_chb03_03_post_ictal_34	4	chb03	-0.82807498	-0.96268211	0.39021733	-1.62209878	-1.80595724	-0.98428591	-1.09814735	-0.75542924	-0.78235870	-0.98259593	0.46188059	-1.54629670	-2.05359351	-0.89766968	-1.01078657	-0.71421849	-0.91493593	-1.25143246	0.56220916	-1.51787092	-2.42981016	-0.94097779	-0.90401230	-0.67300774	-0.92865081	-0.46981513	0.79153159	-1.29520230	-2.42028569	-0.32383718	-0.54000908	-0.30211101	-0.89207778	-1.05727274	0.51562804	-1.44206884	-2.30599202	-0.55120477	-0.96710619	-0.49442783	-1.09780107	-0.95770365	0.28630560	-1.43733121	-2.20598506	-0.52955072	-1.21948175	-0.37079559	-0.94693733	-0.73865166	0.44038161	-1.37100438	-1.85834183	-0.63782100	-1.01078657	-0.16474184	-0.70464101	-0.86809148	0.50487855	-1.47523225	-1.82024395	-0.60533992	-0.89430554	-0.26090026
