# claim_oracle_inventory.tsv - provisional classifications (ADR-008)
# schema: docs/decisions/claim_oracle_inventory.schema.md
# scanner: scripts/dev/claim_oracle_inventory.sh
# scanned_utc=2026-08-07T03:12:46Z
gate_id	kind	oracle_class	foreign_hard_fail	sounio_witness	foreign_runtimes	ci_tier	notes	migration	scanned_utc
scripts/archive/sprint97_redundant_jump_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint98_dead_after_jump_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint99_dead_label_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint9_hlir_epistemic_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_bulk_elf_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_embed_abi_gate.sh	gate	research_harness	no	partial	python3	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_epistemic_autodiff_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_epistemic_hlir_gpu_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_epistemic_ptxas_gate.sh	gate	research_harness	no	no	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_epistemic_spirv_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_epistemic_tiled_gemm_gate.sh	gate	research_harness	no	no	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_epistemic_wmma_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/archive/sprint_gpu_ptx_types_gate.sh	gate	research_harness	no	partial	none	root_scripts	archived_gate_not_active_claim_clock	none	2026-08-07T03:12:46Z
scripts/arrow_bridge_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/benchmarks/independence_benchmark_gate.sh	gate	sounio_native_expected	no	yes	python3	root_scripts	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/bigframe_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/bigframe_ops_gate.sh	gate	sounio_native_expected	no	yes	none	root_scripts	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/bigrat_col_gate.sh	gate	external_corroboration_only	no	yes	python3	root_scripts	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/bigrat_ext_gate.sh	gate	external_corroboration_only	no	yes	python3	root_scripts	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/bigrat_gate.sh	gate	external_corroboration_only	no	yes	python3	root_scripts	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/bootstrap/bootstrap_full_gate.sh	gate	bootstrap_integrity	no	no	none	root_scripts	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/bootstrap/bootstrap_kernel_gate.sh	gate	bootstrap_integrity	no	partial	python3	root_scripts	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/ci/168_biology_validation_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/ade_wildgen_mckay_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/arm64_nested_store_witness_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/associator_gum_variance_gate.sh	gate	research_harness	no	no	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/bootstrap_chain_gate.sh	gate	bootstrap_integrity	no	no	none	ci	bootstrap_or_selfhost_integrity	keep	2026-08-07T03:12:46Z
scripts/ci/brain_ossm_sigmoid_polarity_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/canonical_compiler_gate.sh	gate	bootstrap_integrity	no	partial	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/cd_tower_nullity_histogram_law_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/cd_tower_seam_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/cd_zd_graph_invariants_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/chingon_zd_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/claim_ast_gate.sh	gate	sounio_native_expected	no	partial	python3	ci	claim_sounio_check_plus_optional_tooling	keep	2026-08-07T03:12:46Z
scripts/ci/claim_native_gate.sh	gate	sounio_native_expected	no	partial	none	ci	claim_sounio_check_plus_optional_tooling	keep	2026-08-07T03:12:46Z
scripts/ci/claude_operational_contract_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/compiler_lane_status_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/compiler_stage_contract_gate.sh	gate	bootstrap_integrity	no	partial	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/cpc2026_yale_evidence_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/deep_four_lane_gate.sh	gate	bootstrap_integrity	no	partial	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/dissertation_confidence_gate_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/dissertation_dossier_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/dissertation_frontend_parity_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/dissertation_pbpk28_parity_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/dissertation_pbpk_hessian_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/dissertation_pbpk_suite_gate.sh	gate	bootstrap_integrity	no	yes	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/e_series_semantic_germ_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/eisa_bridge_conformance_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/eisa_h_zd_reference_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/ekan_native_core_gate.sh	gate	bootstrap_integrity	no	yes	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/epistemic_monotonicity_gate.sh	gate	bootstrap_integrity	no	partial	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/epistemic_multidrug_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/epistemic_pbpk_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/epistemic_witness_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/exact_bitwise_rebracket_authority_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/exact_bitwise_rebracket_source_ir_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/falsification_ledger_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/federated_san_gate.sh	gate	research_harness	no	partial	python3,mpmath_or_scipy	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/fixtures/self_falsifying_claim_gate_fail.sh	gate	research_harness	no	no	none	ci	fixture_not_product_gate	none	2026-08-07T03:12:46Z
scripts/ci/fixtures/self_falsifying_claim_gate_pass.sh	gate	research_harness	no	no	none	ci	fixture_not_product_gate	none	2026-08-07T03:12:46Z
scripts/ci/fixtures/self_falsifying_claim_gate_sleep.sh	gate	research_harness	no	no	none	ci	fixture_not_product_gate	none	2026-08-07T03:12:46Z
scripts/ci/float_slot_capacity_coherence_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/fo_bytecode_fragment_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/fo_css_surface_parity_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/fo_emit_pure_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/fo_engine_install_fragment_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/fo_method_xfer_fragment_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/fo_multimod_fragment_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_auc_thalf_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_auct_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_cmax_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_fss_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_ld_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_method_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_mrt_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_ptr_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_import_rac_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_auc_thalf_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_auct_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_cmax_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_fss_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_ld_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_method_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_mrt_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_multidose_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_ptr_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_rac_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_pk_struct_rho_tau_driver_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/fo_registration_fragment_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/fo_residual4_stack_gate.sh	gate	research_harness	no	yes	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/fo_surface_transfer_gate.sh	gate	external_corroboration_only	no	partial	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/founder_intent_contract_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/fpga_catastrophe_scan_gate.sh	gate	research_harness	no	yes	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/functor_f_g2_covariance_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/furey_charge_g2_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/furey_octonion_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/g1_expr_recursion_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/g2_zd_fibers_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/garden_to_claim_gate.sh	gate	research_harness	no	partial	python3	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/gate_coverage_audit.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/gb10_wmma_receipt_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/generated_ontology_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/generated_ontology_manifest_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/gpu_knowledge_vecmat_evidence_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/graphics_companion_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/graphics_scaffold_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/gresnigt_family_s3_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/gresnigt_g2s3_gate.sh	gate	external_corroboration_only	no	yes	python3	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/heuristic_firewall_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/ir_module_arena_v2_soir_v5_bridge_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/irfunction_instr_capacity_coherence_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/journal_submission_gate.sh	gate	research_harness	no	partial	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/kaxi_ptx_golden_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/knowledge_context_composite_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_context_numeric_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_context_phase2_ontology_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_context_runtime_obligation_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_context_static_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/knowledge_context_static_value_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_context_unit_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_runtime_guard_directive_native_scan_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_runtime_guard_expansion_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_runtime_guard_lowering_plan_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/knowledge_runtime_guard_native_lowering_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/kretikos_associator_emit_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_cross_backend_cuda_benchmark_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_cross_backend_cuda_runtime_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_cross_backend_semantic_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_cubin_evidence_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_cubin_evidence_matrix_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_f64_runtime_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/kretikos_hpc_slurm_runtime_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_hpc_source_lowering_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_fmad_invariance_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_iso_budget_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_l4_launch_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_lowering_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_lse8_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_phase_j_aggregate_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_phase_j_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_phase_w2_gate.sh	gate	research_harness	no	yes	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_phase_w_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_phase_x_gate.sh	gate	research_harness	no	yes	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_phase_y_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_phase_z_assoc_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_round_mode_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_sinkhorn16_epistemic_slurm_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_sinkhorn16_gate.sh	gate	bootstrap_integrity	no	no	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/kretikos_kaxi_sinkhorn16_slurm_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_spirv_vulkan_storage_semantic_baseline_gate.sh	gate	research_harness	no	no	none	ci	hardware_or_c_receipt_not_language_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/kretikos_spirv_vulkan_storage_vec_add_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/l8_zd_census_gate.sh	gate	external_corroboration_only	no	yes	python3,mpmath_or_scipy	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/l9_nullity_histogram_law_gate.sh	gate	external_corroboration_only	no	yes	python3,mpmath_or_scipy	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/l9_zd_census_gate.sh	gate	external_corroboration_only	no	yes	python3,mpmath_or_scipy	ci	adr008_claim_plus_soft_foreign	keep	2026-08-07T03:12:46Z
scripts/ci/lean_falsification_ledger_gate.sh	gate	research_harness	no	yes	none	ci	python_or_shell_research_contract_not_language_claim	none	2026-08-07T03:12:46Z
scripts/ci/lean_single_fixed_point_gate.sh	gate	bootstrap_integrity	no	partial	none	ci	fixed-point_or_bootstrap_signals	keep	2026-08-07T03:12:46Z
scripts/ci/lean_single_pub_use_reexport_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/local_cuda_device_admission_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/lora_assets_gate.sh	gate	external_corroboration_only	no	no	python3	ci	python_without_clear_fail_pairing	demote_corroboration	2026-08-07T03:12:46Z
scripts/ci/lsp_smoke_gate.sh	gate	sounio_native_expected	no	yes	python3	ci	dual_souc_python_tooling_not_numeric_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_blocker_contract_gate.sh	gate	research_harness	no	no	python3	ci	python_only_gate_without_numeric_claim_pairing	none	2026-08-07T03:12:46Z
scripts/ci/madaros_changed_tests_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_contest_callsite_box_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_contest_ir_authority_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_current_source_f64_lowering_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_enum_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_f128_f256_format_identity_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_f128_f256_numeric_payload_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_f128_f256_numeric_wire_gate.sh	gate	sounio_native_expected	no	yes	none	ci	souc_without_python_judge	keep	2026-08-07T03:12:46Z
scripts/ci/madaros_fixed_array_call_boundary_alias_gate.sh	gate	research_harness	no	no	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
scripts/ci/madaros_full_gate.sh	gate	research_harness	no	yes	none	ci	shell_meta_or_ops_gate_no_claim_clock	none	2026-08-07T03:12:46Z
